away_team,home_team,away_st_downs,home_st_downs,away_passing_st_downs,home_passing_st_downs,away_rushing_st_downs,home_rushing_st_downs,away_st_downs_from_penalties,home_st_downs_from_penalties,away_total_plays,home_total_plays,away_total_yards,home_total_yards,away_total_drives,home_total_drives,away_yards_per_play,home_yards_per_play,away_passing,home_passing,away_yards_per_pass,home_yards_per_pass,away_interceptions_thrown,home_interceptions_thrown,away_rushing,home_rushing,away_rushing_attempts,home_rushing_attempts,away_yards_per_rush,home_yards_per_rush,away_turnovers,home_turnovers,away_fumbles_lost,home_fumbles_lost,away_defensive_special_teams_tds,home_defensive_special_teams_tds,away_possession,home_possession,away_rd_down_efficiencyfirst_number,away_rd_down_efficiencysecond_number,home_rd_down_efficiencyfirst_number,home_rd_down_efficiencysecond_number,away_th_down_efficiencyfirst_number,away_th_down_efficiencysecond_number,home_th_down_efficiencyfirst_number,home_th_down_efficiencysecond_number,away_comp_attfirst_number,away_comp_attsecond_number,home_comp_attfirst_number,home_comp_attsecond_number,away_sacks_yards_lostfirst_number,away_sacks_yards_lostsecond_number,home_sacks_yards_lostfirst_number,home_sacks_yards_lostsecond_number,away_red_zone_made_attfirst_number,away_red_zone_made_attsecond_number,home_red_zone_made_attfirst_number,home_red_zone_made_attsecond_number,away_penaltiesfirst_number,away_penaltiessecond_number,home_penaltiesfirst_number,home_penaltiessecond_number,home_win
24,19,25.0,30.0,23.0,21.0,1.0,5.0,1.0,4.0,75.0,66.0,474.0,421.0,13.0,11.0,6.3,6.4,429.0,319.0,7.7,7.8,0.0,1.0,45.0,102.0,19.0,25.0,2.4,4.1,0.0,2.0,0.0,1.0,0.0,0.0,1828,1772,9,17,4,8,1,1,1,1,35,54,31,41,2,17,0,0,0,0,0,0,10,72,7,43,1
6,16,27.0,16.0,14.0,11.0,9.0,5.0,4.0,0.0,67.0,58.0,474.0,373.0,15.0,12.0,7.1,6.4,321.0,293.0,8.9,7.3,0.0,1.0,153.0,80.0,31.0,18.0,4.9,4.4,0.0,1.0,0.0,0.0,1.0,0.0,1939,1661,2,11,3,12,1,1,0,0,26,35,24,39,1,2,1,6,0,0,0,0,8,73,10,107,0
15,2,20.0,22.0,14.0,11.0,2.0,10.0,4.0,1.0,61.0,68.0,366.0,422.0,11.0,10.0,6.0,6.2,309.0,231.0,7.4,7.2,1.0,0.0,57.0,191.0,19.0,36.0,3.0,5.3,1.0,0.0,0.0,0.0,0.0,0.0,1599,2001,2,10,4,12,1,1,0,0,24,42,19,30,0,0,2,10,0,0,0,0,7,55,5,49,1
25,0,18.0,26.0,14.0,24.0,3.0,2.0,1.0,0.0,54.0,68.0,360.0,430.0,10.0,11.0,6.7,6.3,267.0,389.0,10.3,7.2,0.0,5.0,93.0,41.0,28.0,14.0,3.3,2.9,1.0,5.0,1.0,0.0,4.0,0.0,1850,1750,7,12,3,9,0,0,1,1,18,24,40,53,2,8,1,7,0,0,0,0,4,25,2,10,0
26,3,20.0,12.0,13.0,6.0,4.0,6.0,3.0,0.0,76.0,54.0,282.0,242.0,12.0,13.0,3.7,4.5,237.0,131.0,4.0,6.0,0.0,1.0,45.0,111.0,17.0,32.0,2.6,3.5,1.0,1.0,1.0,0.0,0.0,0.0,2062,1538,7,19,4,14,0,2,0,0,28,50,7,21,9,52,1,10,0,0,0,0,5,35,7,60,1
8,13,15.0,18.0,9.0,13.0,4.0,4.0,2.0,1.0,63.0,65.0,279.0,298.0,13.0,12.0,4.4,4.6,211.0,218.0,7.5,4.7,0.0,2.0,68.0,80.0,35.0,19.0,1.9,4.2,2.0,3.0,2.0,1.0,0.0,0.0,1729,1871,4,13,2,14,0,1,1,1,17,26,26,43,2,12,3,16,0,0,0,0,2,10,5,46,0
19,1,21.0,28.0,11.0,16.0,6.0,8.0,4.0,4.0,61.0,89.0,356.0,464.0,16.0,15.0,5.8,5.2,207.0,345.0,5.6,5.8,1.0,1.0,149.0,119.0,24.0,30.0,6.2,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1484,2116,4,13,8,20,0,0,0,1,20,32,31,55,5,28,4,17,0,0,0,0,9,89,9,100,1
27,29,15.0,19.0,8.0,6.0,6.0,12.0,1.0,1.0,55.0,68.0,298.0,338.0,10.0,12.0,5.4,5.0,165.0,124.0,5.3,7.3,1.0,2.0,133.0,214.0,24.0,51.0,5.5,4.2,2.0,4.0,1.0,2.0,0.0,0.0,1550,2050,3,11,6,13,0,0,0,0,13,27,11,17,4,22,0,0,0,0,0,0,5,33,8,60,0
20,15,15.0,30.0,11.0,12.0,3.0,14.0,1.0,4.0,54.0,71.0,375.0,502.0,10.0,13.0,6.9,7.1,291.0,259.0,8.3,7.0,2.0,1.0,84.0,243.0,19.0,34.0,4.4,7.1,3.0,2.0,1.0,1.0,0.0,0.0,1476,2124,3,12,6,11,2,2,0,0,22,35,25,37,0,0,0,0,0,0,0,0,10,91,3,25,1
2,12,19.0,22.0,9.0,14.0,7.0,6.0,3.0,2.0,56.0,68.0,246.0,343.0,8.0,11.0,4.4,5.0,168.0,220.0,5.1,5.8,0.0,0.0,78.0,123.0,23.0,30.0,3.4,4.1,2.0,0.0,2.0,0.0,0.0,0.0,1589,2011,4,10,6,14,2,2,0,1,20,30,22,38,3,7,0,0,0,0,0,0,5,35,9,106,1
5,6,28.0,12.0,21.0,6.0,5.0,6.0,2.0,0.0,81.0,48.0,421.0,316.0,13.0,12.0,5.2,6.6,338.0,187.0,6.4,6.9,1.0,2.0,83.0,129.0,28.0,21.0,3.0,6.1,2.0,2.0,1.0,0.0,0.0,2.0,2221,1379,9,17,1,9,0,0,0,0,34,52,15,24,1,7,3,15,0,0,0,0,2,13,4,20,0
10,11,17.0,13.0,10.0,7.0,7.0,4.0,0.0,2.0,62.0,52.0,310.0,190.0,11.0,12.0,5.0,3.7,212.0,108.0,7.9,3.3,2.0,0.0,98.0,82.0,35.0,19.0,2.8,4.3,3.0,2.0,1.0,2.0,0.0,2.0,2137,1463,7,14,2,11,0,1,0,1,19,25,12,29,2,9,4,33,0,0,0,0,7,65,3,25,0
25,17,26.0,10.0,16.0,5.0,9.0,3.0,1.0,2.0,73.0,53.0,501.0,189.0,9.0,12.0,6.9,3.6,287.0,129.0,7.2,3.6,1.0,2.0,214.0,60.0,33.0,17.0,6.5,3.5,1.0,3.0,0.0,1.0,4.0,0.0,2160,1440,10,17,5,13,1,1,0,0,23,39,17,33,1,5,3,13,0,0,0,0,12,80,6,49,0
22,21,18.0,25.0,14.0,13.0,3.0,9.0,1.0,3.0,69.0,67.0,267.0,433.0,12.0,11.0,3.9,6.5,215.0,258.0,4.3,7.2,1.0,2.0,52.0,175.0,19.0,31.0,2.7,5.6,2.0,2.0,1.0,0.0,0.0,0.0,1614,1986,8,17,3,11,1,2,0,0,29,48,25,35,2,19,1,0,0,0,0,0,10,75,5,60,1
28,4,22.0,35.0,16.0,16.0,5.0,18.0,1.0,1.0,66.0,89.0,394.0,444.0,11.0,11.0,6.0,5.0,324.0,193.0,7.0,5.5,0.0,0.0,70.0,251.0,20.0,54.0,3.5,4.6,3.0,1.0,3.0,1.0,0.0,0.0,1451,2149,7,13,11,17,1,2,0,1,31,44,23,31,2,13,4,30,0,0,0,0,4,21,6,59,1
7,9,10.0,29.0,6.0,11.0,4.0,18.0,0.0,0.0,46.0,63.0,204.0,621.0,12.0,10.0,4.4,9.9,115.0,310.0,4.3,12.4,1.0,0.0,89.0,311.0,19.0,38.0,4.7,8.2,2.0,1.0,1.0,1.0,0.0,0.0,1426,2174,2,10,7,11,0,0,1,1,16,26,19,25,1,11,0,0,0,0,0,0,5,30,7,53,1
14,24,27.0,21.0,18.0,19.0,6.0,1.0,3.0,1.0,65.0,69.0,427.0,404.0,11.0,12.0,6.6,5.9,310.0,351.0,6.6,7.3,1.0,1.0,117.0,53.0,18.0,21.0,6.5,2.5,2.0,1.0,1.0,0.0,0.0,0.0,1834,1766,4,12,9,16,0,0,0,1,27,42,29,45,5,44,3,19,0,0,0,0,7,56,10,99,1
18,31,18.0,15.0,10.0,10.0,8.0,5.0,0.0,0.0,63.0,58.0,378.0,286.0,13.0,11.0,6.0,4.9,209.0,217.0,7.5,6.2,1.0,2.0,169.0,69.0,35.0,23.0,4.8,3.0,1.0,2.0,0.0,0.0,0.0,1.0,2116,1484,6,15,4,14,0,0,2,2,14,28,14,32,0,0,3,13,0,0,0,0,7,50,5,25,0
12,22,19.0,21.0,14.0,16.0,3.0,3.0,2.0,2.0,63.0,69.0,412.0,359.0,11.0,14.0,6.5,5.2,356.0,265.0,8.7,5.6,1.0,1.0,56.0,94.0,22.0,22.0,2.5,4.3,1.0,1.0,0.0,0.0,0.0,0.0,1797,1803,7,15,9,16,0,0,0,0,24,40,25,44,1,7,3,25,0,0,0,0,4,50,5,45,1
23,5,22.0,16.0,15.0,11.0,6.0,3.0,1.0,2.0,68.0,53.0,474.0,286.0,13.0,13.0,7.0,5.4,325.0,241.0,9.0,6.3,1.0,3.0,149.0,45.0,32.0,15.0,4.7,3.0,3.0,3.0,2.0,0.0,0.0,2.0,2186,1414,5,13,2,9,0,0,0,0,23,33,24,37,3,28,1,8,0,0,0,0,12,110,2,25,1
13,20,20.0,16.0,17.0,11.0,3.0,5.0,0.0,0.0,68.0,65.0,438.0,328.0,18.0,16.0,6.4,5.0,362.0,218.0,7.5,7.0,3.0,1.0,76.0,110.0,20.0,34.0,3.8,3.2,4.0,1.0,1.0,0.0,0.0,2.0,1803,1797,5,14,7,17,0,0,0,0,31,46,17,29,2,19,2,13,0,0,0,0,7,50,5,35,1
3,8,22.0,12.0,15.0,8.0,7.0,2.0,0.0,2.0,69.0,49.0,462.0,192.0,9.0,11.0,6.7,3.9,300.0,156.0,7.1,4.9,0.0,0.0,162.0,36.0,27.0,17.0,6.0,2.1,1.0,0.0,1.0,0.0,0.0,0.0,2003,1597,3,13,4,12,2,2,1,1,26,39,21,29,3,15,3,29,0,0,0,0,12,94,5,40,1
1,31,21.0,22.0,15.0,8.0,0.0,14.0,6.0,0.0,65.0,64.0,298.0,351.0,12.0,12.0,4.6,5.5,257.0,99.0,5.4,5.0,2.0,0.0,41.0,252.0,17.0,44.0,2.4,5.7,4.0,0.0,2.0,0.0,0.0,0.0,1580,2020,3,11,6,12,0,0,1,1,22,44,12,19,4,23,1,6,0,0,0,0,3,27,8,110,1
29,16,15.0,19.0,9.0,11.0,5.0,6.0,1.0,2.0,68.0,51.0,260.0,463.0,11.0,12.0,3.8,9.1,180.0,318.0,4.7,11.8,2.0,1.0,80.0,145.0,30.0,24.0,2.7,6.0,2.0,2.0,0.0,1.0,1.0,2.0,1991,1609,6,17,4,9,1,3,0,0,22,38,15,26,0,0,1,10,0,0,0,0,7,55,6,33,1
0,27,30.0,19.0,15.0,10.0,12.0,8.0,3.0,1.0,79.0,49.0,481.0,316.0,10.0,9.0,6.1,6.4,254.0,230.0,6.9,8.5,1.0,0.0,227.0,86.0,42.0,22.0,5.4,3.9,1.0,0.0,0.0,0.0,0.0,1.0,2403,1197,8,15,6,10,2,2,0,0,25,36,17,26,1,7,1,4,0,0,0,0,13,82,10,76,1
4,10,26.0,17.0,20.0,11.0,5.0,4.0,1.0,2.0,85.0,55.0,475.0,368.0,12.0,12.0,5.6,6.7,388.0,283.0,6.6,9.8,2.0,0.0,87.0,85.0,26.0,26.0,3.3,3.3,2.0,2.0,0.0,2.0,0.0,0.0,2040,1560,8,18,4,12,0,1,1,2,36,58,16,27,1,7,2,10,0,0,0,0,6,80,4,35,1
